feature,mean_abs_shap
eeg_C4-A1_delta_bp_rel_std,0.003996940308359494
eeg_Fp2-T4_peak_freq_mean,0.0035012786902578726
eeg_RONF_alpha_bp_rel_std,0.0034299922963183693
eeg_C4-A1_beta_bp_abs_std,0.003293761420738463
eeg_ECG_gamma_bas_bp_rel_std,0.003197913137188086
eeg_T4-A1_gamma_bas_bp_abs_std,0.003114862174526969
eeg_T4-A1_spec_entropy_mean,0.003052419422465034
eeg_C4-A1_rms_std,0.002942756730588529
eeg_T4-O2_zc_std,0.0028800310436470486
eeg_Fp1-C3_spec_entropy_mean,0.0026827417592750714
eeg_Fp1-C3_theta_bp_abs_mean,0.0026310062170478315
eeg_Fp1-C3_spec_centroid_mean,0.0025100688769100735
eeg_Fp1-C3_alpha_bp_abs_mean,0.0023427454870953105
eeg_C3-A1_beta_bp_rel_std,0.0022227368507128638
eeg_C3-A1_alpha_bp_rel_std,0.0021968863171012484
eeg_Fp1-T3_gamma_bas_bp_rel_std,0.0021793634090162836
eeg_T4-A1_beta_bp_rel_std,0.0021674967449369933
eeg_ECG_gamma_bas_bp_rel_mean,0.0021420715483568566
eeg_Fp1-T3_gamma_haut_bp_rel_std,0.0021292194331538885
eeg_C4-A1_alpha_bp_rel_std,0.0021117436195620463
eeg_Fp1-T3_gamma_haut_bp_rel_mean,0.0020692272859335606
eeg_T3-A1_delta_bp_rel_mean,0.0020198817354554802
eeg_JAMBD_theta_bp_abs_mean,0.0019542947938003827
eeg_EMG1_var_std,0.0019201103146707888
eeg_T4-A1_gamma_haut_bp_abs_mean,0.0018992646874034565
eeg_ECG_delta_bp_rel_std,0.0018831962869788992
eeg_Fp2-T4_beta_bp_abs_std,0.0018643528443866894
eeg_T4-A1_gamma_bas_bp_abs_mean,0.0018601865471336758
eeg_Menton_theta_bp_abs_mean,0.0018536027104689907
eeg_EOGD_delta_bp_abs_std,0.0018441955000577277
eeg_EMG1_rms_mean,0.0018438924921220826
eeg_RONF_beta_bp_rel_mean,0.001833757307366718
eeg_C3-A1_bandwidth_mean,0.0017919656255041302
eeg_T3-A1_beta_bp_rel_mean,0.0017322576481987122
eeg_JAMBD_gamma_bas_bp_rel_std,0.0017128062139682484
eeg_Fp1-A1_beta_bp_rel_std,0.0017092246087535672
eeg_Menton_peak_freq_mean,0.0017085303947243246
eeg_T4-A1_var_mean,0.0017046766579095825
eeg_T4-A1_theta_bp_rel_mean,0.0016832946982961391
eeg_Fp2-T4_gamma_haut_bp_rel_std,0.0016793988190857438
eeg_T3-A1_gamma_bas_bp_abs_std,0.001678336384159239
eeg_JAMBD_mean_std,0.001669566488045115
eeg_EMG2_mean_std,0.0016674790575737313
eeg_T4-O2_alpha_bp_rel_std,0.0016393252351930634
eeg_RONF_delta_bp_rel_std,0.001622122779071508
eeg_C3-A1_gamma_haut_bp_rel_std,0.001614519339154869
eeg_Fp1-T3_gamma_haut_bp_abs_mean,0.0015961483796908614
eeg_Fp1-C3_delta_bp_rel_mean,0.0015818144487749883
eeg_EMG1_mean_std,0.0015723970197926485
eeg_EOGD_alpha_bp_abs_mean,0.0015716560773350837
eeg_EOGG_alpha_bp_rel_std,0.001552948626483879
eeg_T3-A1_var_mean,0.0015519165277955514
eeg_JAMBD_var_std,0.001541207109585289
eeg_Fp1-C3_alpha_bp_abs_std,0.001537990305350867
eeg_RONF_spec_centroid_std,0.0015318986580087329
eeg_Fp1-T3_gamma_bas_bp_rel_mean,0.0015175781331027158
eeg_C4-A1_mean_std,0.0015163288583828094
eeg_Fp1-T3_alpha_bp_rel_std,0.0015002135864117091
eeg_Menton_alpha_bp_rel_mean,0.0014952618636292609
eeg_T3-A1_spec_centroid_mean,0.0014895570985562427
eeg_Fp2-A1_beta_bp_abs_mean,0.0014817034643962149
eeg_T4-A1_alpha_bp_abs_std,0.0014799497596015556
eeg_ECG_gamma_haut_bp_abs_mean,0.0014640149359153017
eeg_T4-A1_beta_bp_rel_mean,0.0014516413462783411
eeg_JAMBG_peak_freq_std,0.0014427818918345183
eeg_C4-A1_var_std,0.0014216348705794115
eeg_C4-A1_peak_freq_std,0.0013795315211359812
eeg_JAMBD_rms_mean,0.0013655661014718415
eeg_Fp2-A1_gamma_haut_bp_abs_std,0.0013605036951757086
eeg_T4-A1_gamma_haut_bp_abs_std,0.0013586397081738139
eeg_Menton_alpha_bp_rel_std,0.0013574996172291214
eeg_Fp1-T3_bandwidth_mean,0.0013569444816840907
