feature,importance_mean,importance_std
emg_phasic_count_mean,0.0,0.0
eeg_Fp1-T3_mean_mean,0.0,0.0
eeg_Fp1-T3_mean_std,0.0,0.0
eeg_Fp1-T3_var_mean,0.0,0.0
eeg_Fp1-T3_var_std,0.0,0.0
eeg_Fp1-T3_rms_mean,0.0,0.0
eeg_Fp1-T3_rms_std,0.0,0.0
eeg_Fp1-T3_zc_mean,0.0,0.0
eeg_Fp1-T3_zc_std,0.0,0.0
eeg_Fp1-C3_mean_mean,0.0,0.0
eeg_Fp1-C3_mean_std,0.0,0.0
eeg_Fp1-C3_var_mean,0.0,0.0
eeg_Fp1-C3_var_std,0.0,0.0
eeg_Fp1-C3_rms_mean,0.0,0.0
eeg_Fp1-C3_rms_std,0.0,0.0
eeg_Fp1-C3_zc_mean,0.0,0.0
eeg_Fp1-C3_zc_std,0.0,0.0
eeg_T3-O1_mean_mean,0.0,0.0
eeg_T3-O1_mean_std,0.0,0.0
eeg_T3-O1_var_mean,0.0,0.0
eeg_T3-O1_var_std,0.0,0.0
eeg_T3-O1_rms_mean,0.0,0.0
eeg_T3-O1_rms_std,0.0,0.0
eeg_T3-O1_zc_mean,0.0,0.0
eeg_T3-O1_zc_std,0.0,0.0
eeg_EMG1_bandwidth_std,0.0,0.0
eeg_EMG2_spec_centroid_mean,0.0,0.0
eeg_EMG2_spec_centroid_std,0.0,0.0
eeg_EMG2_spec_entropy_mean,0.0,0.0
eeg_EMG2_spec_entropy_std,0.0,0.0
eeg_EMG2_peak_freq_mean,0.0,0.0
eeg_EMG2_peak_freq_std,0.0,0.0
eeg_EMG2_bandwidth_mean,0.0,0.0
eeg_RONF_bandwidth_std,0.0,0.0
eeg_EMG1_spec_centroid_mean,0.0,0.0
eeg_EMG1_spec_centroid_std,0.0,0.0
eeg_EMG1_spec_entropy_mean,0.0,0.0
eeg_EMG1_spec_entropy_std,0.0,0.0
eeg_EMG1_peak_freq_mean,0.0,0.0
eeg_EMG1_peak_freq_std,0.0,0.0
eeg_EMG1_bandwidth_mean,0.0,0.0
eeg_JAMBD_bandwidth_std,0.0,0.0
eeg_RONF_spec_centroid_mean,0.0,0.0
eeg_RONF_spec_centroid_std,0.0,0.0
eeg_RONF_spec_entropy_mean,0.0,0.0
eeg_RONF_spec_entropy_std,0.0,0.0
eeg_RONF_peak_freq_mean,0.0,0.0
eeg_RONF_peak_freq_std,0.0,0.0
eeg_RONF_bandwidth_mean,0.0,0.0
eeg_JAMBG_bandwidth_std,0.0,0.0
eeg_JAMBD_spec_centroid_mean,0.0,0.0
eeg_JAMBD_spec_centroid_std,0.0,0.0
eeg_JAMBD_spec_entropy_mean,0.0,0.0
eeg_JAMBD_spec_entropy_std,0.0,0.0
eeg_JAMBD_peak_freq_mean,0.0,0.0
eeg_JAMBD_peak_freq_std,0.0,0.0
eeg_JAMBD_bandwidth_mean,0.0,0.0
eeg_T4-A1_mean_std,0.0,0.0
