feature,mean_abs_shap,importance_mean,importance_std,band
eeg_T4-A1_gamma_haut_bp_abs_std,0.0045986849453755,0.0,0.0,gamma_haut
eeg_Fp2-A1_beta_bp_abs_mean,0.0036421908006959,0.0,0.0,beta
eeg_Fp1-C3_alpha_bp_abs_mean,0.0034923603091301,0.0,0.0,alpha
eeg_Fp2-T4_beta_bp_abs_mean,0.0033830870814781,0.0,0.0,beta
eeg_Fp1-C3_delta_bp_rel_mean,0.0033676380146396,0.0,0.0,delta
eeg_T4-O2_delta_bp_abs_std,0.0027097135052152,0.0,0.0,delta
eeg_JAMBG_rms_std,0.0026757975301809,0.0,0.0,0.5–80.0Hz
eeg_JAMBD_mean_std,0.0025748112014114,0.0,0.0,broadband
eeg_C3-A1_beta_bp_rel_std,0.0024849034611179,0.0,0.0,beta
eeg_EMG1_theta_bp_abs_mean,0.0024686212012242,0.0,0.0,theta
eeg_Fp2-T4_peak_freq_mean,0.0024475729300178,0.0,0.0,0.5–80.0Hz
eeg_Fp1-C3_alpha_bp_abs_std,0.0023802493265884,0.0,0.0,alpha
eeg_JAMBG_var_std,0.002319792240519,0.0,0.0,broadband
eeg_T4-A1_theta_bp_rel_mean,0.0022676458396204,0.0,0.0,theta
eeg_T4-A1_delta_bp_rel_mean,0.0022632961061132,0.0,0.0,delta
eeg_Fp1-A1_beta_bp_rel_std,0.0021023021778332,0.0,0.0,beta
eeg_Fp1-C3_delta_bp_rel_std,0.0020761010737271,0.0,0.0,delta
eeg_RONF_gamma_bas_bp_rel_mean,0.0019983583282639,0.0,0.0,gamma_bas
eeg_T4-A1_theta_bp_rel_std,0.001992785949213,0.0,0.0,theta
eeg_Fp1-C3_theta_bp_rel_mean,0.0019834514387497,0.0,0.0,theta
