feature,importance
age,0.02210361915856266
Gamma_wavelet_11_9,0.017553781311204778
Alpha_psd_mean_18,0.009263577243267767
Gamma_psd_mean_4,0.008823798763335989
Beta_wavelet_4_7,0.00810874400765979
Gamma_power_7,0.008043035280652262
Gamma_wavelet_11_7,0.008000478379997636
Theta_std_20,0.007608038907752717
Beta_power_4,0.007582859598571721
Gamma_var_6,0.007405108553329241
Alpha_wavelet_4_7,0.007245086928394315
Gamma_wavelet_4_6,0.006695238550900804
Beta_var_4,0.006674255823749698
Theta_power_7,0.00659675504313765
Beta_std_4,0.006593877718916469
Theta_wavelet_20_6,0.006422377856637233
Beta_psd_mean_4,0.006352869276159066
Gamma_wavelet_7_9,0.006305909338217179
Beta_var_7,0.006299948060016488
Theta_wavelet_20_5,0.006136294280931237
Theta_wavelet_7_5,0.0055743668670930144
Gamma_std_6,0.005535132186107085
Gamma_power_4,0.005335945650013566
Alpha_psd_mean_4,0.0052636211887691405
Gamma_wavelet_20_7,0.005166587736786243
Alpha_power_5,0.005144447962718639
Alpha_power_18,0.005074357927471424
Beta_wavelet_4_6,0.005067717533726379
Alpha_var_20,0.005002535792625296
Alpha_wavelet_7_6,0.004810569243438069
Theta_wavelet_12_5,0.004784509671806439
Theta_psd_mean_18,0.004672270099633194
Beta_var_12,0.004654002652935443
Gamma_std_12,0.0045705184850675295
Beta_wavelet_6_9,0.004536751426448311
Delta_power_7,0.004339299705516956
Beta_psd_mean_12,0.004326110512747785
Theta_var_7,0.004311975453335848
Gamma_wavelet_6_9,0.004310567554658627
Theta_wavelet_7_6,0.004279374029216962
Delta_wavelet_7_5,0.004279075866916873
Gamma_var_7,0.004155250789400105
Theta_psd_mean_20,0.004082598188760413
Gamma_std_11,0.003738298685667202
Gamma_wavelet_11_8,0.003677216072104462
Theta_psd_mean_4,0.0036738384059469757
Gamma_wavelet_0_8,0.003665705957141734
Gamma_var_4,0.003665022925383124
Alpha_std_13,0.0036156625146830236
Beta_wavelet_12_8,0.003565872941604286
Beta_skew_7,0.0035344972117100637
Theta_var_4,0.0035298144682677276
Beta_wavelet_7_6,0.003482905392852679
Theta_std_7,0.0034606257051211053
Gamma_power_11,0.0034522410430237373
Beta_power_7,0.003314194146169614
Gamma_psd_mean_7,0.003303979009631273
Theta_wavelet_4_5,0.0032963245404868634
Gamma_power_12,0.003228642929540248
Delta_psd_mean_7,0.003192807842939836
Theta_wavelet_5_7,0.0031923462640333637
Delta_var_7,0.003180556748918979
Theta_var_20,0.00311089239475251
Gamma_wavelet_7_8,0.003104600800690918
Beta_std_12,0.0030865963706089208
Gamma_wavelet_12_8,0.003082712443694333
Alpha_wavelet_4_5,0.0030084371772136713
Alpha_wavelet_20_5,0.0029763078195497255
Gamma_wavelet_6_7,0.0029645091959450464
Theta_psd_mean_7,0.002954904631044411
Beta_power_12,0.0029473917853598637
Gamma_wavelet_7_6,0.002947133979156427
Theta_std_12,0.002942350187518225
Beta_wavelet_7_9,0.002924495216658192
Alpha_psd_mean_12,0.0029111416309134165
Beta_std_7,0.0028909087624259043
Theta_var_18,0.002821352627744174
Beta_wavelet_4_8,0.0028181585479523717
Alpha_std_4,0.0027972278105489797
Alpha_wavelet_7_8,0.002789969347066994
Alpha_var_18,0.0027759821538011235
Theta_psd_mean_12,0.002765231297392183
Gamma_power_13,0.002739144365763854
Beta_wavelet_21_9,0.002703761631312799
Theta_wavelet_5_5,0.0026689858887478496
Delta_psd_mean_12,0.0026559935739092783
Alpha_wavelet_23_7,0.0026233300923751363
Alpha_wavelet_4_9,0.0025808619505646524
Alpha_wavelet_7_5,0.0025431471413537034
Gamma_wavelet_0_6,0.0025417339925251064
Gamma_psd_mean_0,0.00252955620608872
Alpha_psd_mean_13,0.002522999538850119
Alpha_wavelet_18_5,0.002475363178962103
Theta_wavelet_23_7,0.002461215540048275
Gamma_std_4,0.002449172314528185
Theta_wavelet_18_5,0.002441752500421564
Gamma_psd_mean_12,0.0024283789100289586
Gamma_std_0,0.00241727129058489
Alpha_std_7,0.0024093179363088835
Alpha_var_25,0.0023233012843058426
Theta_wavelet_20_7,0.002283254013105456
Gamma_power_6,0.0022543556142149497
Delta_wavelet_4_8,0.002243425376042775
Gamma_wavelet_23_9,0.00223024386606121
Delta_wavelet_13_5,0.0022152535334024077
Theta_std_5,0.002188210823337616
Beta_power_28,0.0021866864372831014
Gamma_wavelet_13_8,0.0021788627401294093
Gamma_wavelet_20_9,0.0021787729583586236
Alpha_wavelet_12_5,0.002156992183961845
Theta_skew_7,0.002140761171176135
Gamma_var_23,0.0021368820431294368
Beta_var_28,0.0021356923638379223
Theta_var_28,0.002130434836887128
Beta_wavelet_12_9,0.0021240380832173987
Beta_power_20,0.0021202423153176627
Theta_var_13,0.0021189548917794486
Alpha_wavelet_7_9,0.0021064603411202185
Gamma_psd_mean_27,0.0021062426665758678
Beta_psd_mean_28,0.0020853651633054374
Alpha_var_7,0.002082343430216247
Alpha_wavelet_28_9,0.0020801728167103564
Delta_wavelet_12_5,0.002065614165411897
Beta_var_27,0.002056395260102751
Delta_wavelet_9_7,0.002046699785334108
Gamma_wavelet_19_7,0.002029853778954641
Alpha_wavelet_7_7,0.0020119118752653016
Delta_wavelet_16_5,0.001999656182718782
Theta_psd_mean_23,0.0019857155762800123
Gamma_wavelet_0_5,0.00196034577603731
Theta_power_20,0.001958024723414479
Alpha_wavelet_12_7,0.0019115174246421205
Beta_wavelet_7_5,0.0018962678004173978
Beta_wavelet_13_6,0.0018901437541735656
Theta_power_13,0.0018897706491830535
Alpha_psd_mean_7,0.0018846327157669707
Theta_wavelet_0_8,0.001881715410765136
Gamma_wavelet_13_6,0.0018715927506075959
Beta_wavelet_4_9,0.0018639126579199797
Gamma_std_13,0.0018571858288200108
Gamma_wavelet_20_8,0.001854435396727519
Beta_wavelet_5_9,0.0018463772179093908
Gamma_power_23,0.0018454753752416247
Theta_var_12,0.0018338771374322826
Gamma_var_20,0.0018252365212553536
Gamma_wavelet_7_7,0.0018113949996592792
Gamma_std_26,0.001796784867219443
Delta_wavelet_7_6,0.0017760909009987302
